#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000000, 5.832407526779019e-05, 5.522469048299867e-05, 6.51294335964424e-05, 7.38973811998999e-05, 4.8659045847942e-05, 4.8326834499977636e-05, 0.0010101911212654976, 4.936029681567981e-05, 8.485169288790587e-05, 4.857553083725018e-05, 6.996910053508642e-05, 0.0003260796432610601, 5.6990738692928096e-05, 5.475135899350137e-05, 4.93781988616567e-05, 0.00010253155657976628, 4.888071566391994e-05, 5.701145303219179e-05, 6.974229812124953e-05, 5.9330453421240125e-05, 2.3559484008085468e-05, 0.044959552763466255, 4.7528923154261553e-05, 0.00014163586780675938, 0.0001271250710512065, 8.025175605473381e-05, 5.437602971373007e-05, 5.111147804350067e-05, 2.2546122091460288e-05, 7.411118095335296e-05, 0.00010163324400908843, 0.9283092443618418, 4.9814365830937864e-05, 5.329202006346933e-05, 5.882619127618554e-05, 4.752892315426139e-05, 5.565335171355506e-05, 0.0004658704751741356, 5.1711171280451485e-05, 7.385650361411198e-05, 5.083292166444354e-05, 7.373188833233272e-05, 4.752892315426104e-05, 5.318226579555958e-05, 5.50263089749511e-05, 0.0001247286113617749, 0.022308534176551657
EPI2259037|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
EPI2702640|A/Snow_Goose/North_Dakota/USDA-010663-012/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/56, 3.531456016872244e-05, 3.26501930810822e-05, 4.634447633925433e-05, 7.873609550535006e-05, 2.6824325733092767e-05, 2.6832055914497533e-05, 0.0033991481582582063, 2.7445406228881448e-05, 4.619430527127488e-05, 2.683196918387801e-05, 5.497048410648945e-05, 0.00028840992509367636, 3.0656580286627695e-05, 3.187103597766461e-05, 2.8303910867759595e-05, 5.419408832578718e-05, 2.6963127656590803e-05, 3.962898594807028e-05, 4.4761649373455426e-05, 3.2410947124083415e-05, 1.7737131002590072e-05, 0.1074258827489701, 2.6197192854250107e-05, 9.964396978195908e-05, 7.691051852377237e-05, 4.298076157086786e-05, 2.9724487221794402e-05, 3.329531914016345e-05, 1.2518821228923316e-05, 5.470576189246523e-05, 9.184973369613692e-05, 0.8829890964259209, 4.27558044331247e-05, 3.105689049424439e-05, 3.6273928161339104e-05, 2.619719285424999e-05, 3.743400692126013e-05, 0.00043001884840348993, 2.9340618370461597e-05, 5.686032099897022e-05, 3.114010069466306e-05, 4.837021837835078e-05, 2.6197192854249822e-05, 3.598404646488728e-05, 3.356223179309364e-05, 9.805386874291924e-05, 0.0037577195781863795
96.8/96, 6.246395377090727e-05, 5.952071676394735e-05, 8.945028755333607e-05, 7.785141135487093e-05, 5.3371694740714564e-05, 5.365345749654178e-05, 0.026176324501693823, 5.501877379750943e-05, 6.53425244480053e-05, 5.329338541563606e-05, 0.0001168648603461931, 0.00046072517421824605, 6.355361021870282e-05, 6.0821912786357505e-05, 5.362479408922625e-05, 0.00011502755506276662, 5.3746407996126e-05, 0.00010670828460811657, 7.359465308640807e-05, 6.540386564595873e-05, 4.5504671312769225e-05, 0.04157180558029425, 5.211992883958897e-05, 0.00015568484655154537, 9.32964039758437e-05, 9.030345942145824e-05, 5.984530422866668e-05, 7.73645852040526e-05, 2.4765615206719092e-05, 0.00014774824559489732, 0.00020884436890134618, 0.9271874622435383, 9.449993525783893e-05, 5.784499602538823e-05, 6.366639889439794e-05, 5.211992883958858e-05, 8.692761517904334e-05, 0.0004611817020358994, 5.6362281411930054e-05, 8.697553959485038e-05, 6.87982303209052e-05, 7.737719476188472e-05, 5.211992883958846e-05, 8.569640182573724e-05, 6.117442539704877e-05, 0.0001387556367046394, 0.0009253927067484556
EPI2260780|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|North_Dakota|2022-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/31, 2.9210797811830468e-05, 2.9256722254490592e-05, 4.811776013321749e-05, 3.0462762476726177e-05, 2.9978889696729592e-05, 3.0495909010869444e-05, 0.983898363938307, 3.139796810981649e-05, 2.4320565620274448e-05, 2.9837756764988313e-05, 8.015029013810592e-05, 0.00012202352699204505, 2.80429184134989e-05, 3.2346573768673786e-05, 2.8070349939029875e-05, 6.531538286206709e-05, 3.4642589275418566e-05, 0.0012974081478534121, 2.9815476536985557e-05, 3.552306006194722e-05, 4.3098632185086574e-05, 0.0008836188632217704, 2.928590580186722e-05, 4.8565670576929664e-05, 2.7767010332627132e-05, 4.4486854684630145e-05, 3.263444861198402e-05, 5.899507363576142e-05, 1.3649746161229052e-05, 0.00013850054244672608, 0.00015624954326735148, 0.011958418155771141, 7.252956876492235e-05, 2.9644893105924508e-05, 2.9338719785247277e-05, 2.9285905801866956e-05, 6.692799939999388e-05, 5.1644301518186757e-05, 3.0034483855957614e-05, 2.9834481749671797e-05, 4.706301195803944e-05, 2.956866206026522e-05, 2.928590580186693e-05, 6.92364494735842e-05, 3.011165871654529e-05, 3.6248906134255557e-05, 4.919321914972727e-05
EPI2263889|A/chicken/Florida/22-033389-001-original/2022|H5N1|PB1|2.3.4.4b|B2.2|poultry|Florida|2022-10-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/45, 4.0657035921132456e-05, 4.078851365805747e-05, 6.223801081842135e-05, 4.176509232948688e-05, 4.1995675197387245e-05, 4.261092439959024e-05, 0.9882579206770529, 4.381869325429258e-05, 3.116153803600765e-05, 4.1794983858691084e-05, 0.00010124150447439496, 0.0001159931737303054, 3.2456033135276724e-05, 4.5154753817850245e-05, 3.924613454757976e-05, 9.150464654714343e-05, 5.4820884796102386e-05, 0.004510825511354051, 4.118091151944517e-05, 4.7990915130756364e-05, 5.3963797131859454e-05, 0.0004401182549520449, 4.1045203180854714e-05, 5.8279526066960625e-05, 3.762776991862396e-05, 5.417782066467076e-05, 4.427691321374681e-05, 7.715459513444449e-05, 1.914338244292409e-05, 0.0001589196768343082, 0.00018713623261244744, 0.0042958031873229115, 9.081485889265101e-05, 4.1351409257828924e-05, 4.0620218100919073e-05, 4.104520318085441e-05, 8.685240923062634e-05, 4.99460143719863e-05, 4.199115343143468e-05, 3.902424883403621e-05, 6.297871841242168e-05, 4.067484976740296e-05, 4.104520318085443e-05, 8.9340378978373e-05, 4.154145359673231e-05, 4.7208803581171324e-05, 5.275310412792768e-05
EPI2260756|A/chicken/Florida/22-036767-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|Florida|2022-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2260524|A/chicken/Maine/22-037360-002-original/2022|H5N1|PB1|2.3.4.4b||poultry|Maine|2022-11-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
88.2/67, 1.1649468159119974e-05, 1.0228537583595113e-05, 1.4366375603015574e-05, 0.0009911125973704133, 7.350306360403142e-06, 7.302790224081641e-06, 7.232920325299377e-05, 7.452261647317776e-06, 1.334551601143226e-05, 7.377035213331906e-06, 1.4160683991434377e-05, 0.00011704513100561505, 7.588417793808344e-06, 9.309156701954415e-06, 8.335507226719636e-06, 1.2719354269191917e-05, 7.378591121080427e-06, 8.735253434429855e-06, 1.7197224265982804e-05, 8.694874476894394e-06, 3.4488744359540156e-06, 0.9637840775539368, 7.187093795571901e-06, 4.222446205282696e-05, 3.0424934887723272e-05, 1.0725028170632808e-05, 8.031293829584172e-06, 7.432696857863587e-06, 3.5266515325551297e-06, 9.79678154021206e-06, 2.244702223771884e-05, 0.03410011198734102, 1.0421662462085036e-05, 1.2052311590027403e-05, 1.3164227121664557e-05, 7.187093795571727e-06, 8.361035255127368e-06, 0.00034888701447239185, 8.469993596404705e-06, 2.934921972659113e-05, 7.491073347308825e-06, 1.9575410087077802e-05, 7.187093795571778e-06, 7.711965390041092e-06, 1.1286848588900082e-05, 6.124429167776289e-05, 6.449809276253018e-05
EPI2705593|A/Wood_Duck/Minnesota/USDA-012670-001/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
