#name, A, B, C, D, E, F
|A/cattle/Texas/24-009110-020/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
86.4/69, 0.9999971034431381, 1.2899962832160759e-06, 8.006999243547477e-09, 3.703653267128793e-08, 1.0104239966507681e-06, 5.51093050315986e-07
|A/cattle/Ohio/24-009586-003/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/91, 0.9999974314540677, 9.737726465174812e-07, 7.95565443163667e-09, 3.685493109045781e-08, 1.0022770538533118e-06, 5.476856461936767e-07
|A/cattle/Ohio/24-009586-007/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000412, 0.9999974539783206, 9.63580136344789e-07, 7.939214384686999e-09, 3.6731439285162057e-08, 9.940175469097446e-07, 5.437533423891182e-07
|A/cattle/Ohio/24-009586-006/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Ohio/24-009586-009/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
83.5/49, 0.3649619728778526, 0.634904374835022, 1.8861282076435326e-06, 4.170997940894147e-06, 8.857703143564173e-05, 3.9018129541300794e-05
85/51, 0.35790957108157984, 0.6418788306406916, 2.9113612559854618e-06, 7.171749319645968e-06, 0.0001364453098341875, 6.506985731882029e-05
|A/cat/New_Mexico/24-009116-001/2024|H5N1|HA|||domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
94.5/99, 0.9983921991315087, 0.0015452836043969825, 6.922234930046283e-07, 2.064964975112125e-06, 3.9027897019091965e-05, 2.073217860714496e-05
|A/cattle/Texas/24-009308-001/2024|H5N1|HA|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009499-002/2024|H5N1|HA|||cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/91, 0.005594129250761629, 0.994374926295295, 7.346105116678066e-07, 1.3099124632500644e-06, 2.0072836115628526e-05, 8.827094852763473e-06
|A/cat/New_Mexico/24-009116-004/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000417, 8.758902162938832e-05, 0.9999111528835374, 4.359794373933078e-08, 5.8167092135696885e-08, 8.219556442077886e-07, 3.3437415301944436e-07
|A/cat/New_Mexico/24-009116-005/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000418, 3.1768185220309174e-06, 0.999996212557177, 3.056727593445932e-08, 3.4351211861978e-08, 3.9008590259045103e-07, 1.5561991061341923e-07
|A/cat/New_Mexico/24-009116-002/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
|A/cat/Oklahoma/24-009118-002/2024|H5N1|HA||B3.13|domestic-mammal|Oklahoma|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/6, 0.9917803241932978, 7.496139704110441e-05, 9.270413480499833e-07, 5.994198644929425e-06, 0.007474759173833078, 0.0006630339958349339
80.5/75, 0.01662225688758365, 5.630300113805938e-05, 1.8324606256914972e-06, 1.5182106734388944e-05, 0.9719787183146905, 0.011325707229227752
|A/chicken/Texas/24-007264-001/2024|H5N1|HA||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
|A/chicken/Texas/24-007264-003/2024|H5N1|HA||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/6, 0.9999305992984852, 2.004993219152441e-06, 1.7297475299112694e-08, 1.1440401683970142e-07, 5.823804027667624e-05, 9.025966526682058e-06
|A/cattle/Texas/24-009495-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
87.9/66, 0.9999968938439298, 9.830948050870623e-07, 8.035540243307488e-09, 3.7630821126760764e-08, 1.4443751859056506e-06, 6.330197179194429e-07
|A/cattle/Texas/24-008749-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/87, 0.999997429587812, 9.714394804563248e-07, 7.955948798960812e-09, 3.686094745005778e-08, 1.0056976156502798e-06, 5.484581955946571e-07
EPI3158678|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000424, 0.9999974338980733, 9.713187440294284e-07, 7.955291431614811e-09, 3.685395899894147e-08, 1.0022872205603414e-06, 5.476867114511438e-07
EPI3158755|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000425, 0.9999974339326446, 9.71317561716935e-07, 7.955286079897122e-09, 3.6853898673296584e-08, 1.002260579453267e-06, 5.476800294668219e-07
EPI3158709|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|HA|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000426, 0.9999974339329215, 9.713175505592601e-07, 7.955286036648665e-09, 3.685389816749661e-08, 1.0022603706020292e-06, 5.476799733362149e-07
|A/cattle/Texas/24-008749-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000427, 0.9999974339329235, 9.713175504566793e-07, 7.955286036300761e-09, 3.685389816333209e-08, 1.0022603689605016e-06, 5.476799728736786e-07
|A/cattle/Texas/24-008749-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000428, 0.9999974339329235, 9.713175504555062e-07, 7.955286036297872e-09, 3.685389816329723e-08, 1.0022603689472974e-06, 5.476799728698186e-07
|A/cattle/Texas/24-008749-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000429, 0.9999974339329237, 9.713175504242808e-07, 7.95528603628509e-09, 3.685389816316793e-08, 1.0022603689124232e-06, 5.476799728573889e-07
EPI3158725|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000430, 0.9999974339329334, 9.713175465119993e-07, 7.955286034623593e-09, 3.685389814542505e-08, 1.002260364578604e-06, 5.476799712427103e-07
|A/cattle/Texas/24-008749-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000431, 0.9999974339341781, 9.713170562542206e-07, 7.95528579503547e-09, 3.685389543420941e-08, 1.0022598261716625e-06, 5.476797582809723e-07
|A/cattle/Texas/24-008749-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000432, 0.9999974340912742, 9.712556280850935e-07, 7.955238360537047e-09, 3.685339070234061e-08, 1.0021932494509784e-06, 5.47651219178398e-07
|A/cattle/Texas/24-008749-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000433, 0.9999974539991978, 9.635604110400145e-07, 7.939211064684222e-09, 3.6731426577236843e-08, 9.940167372928288e-07, 5.437530163923235e-07
EPI3158693|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|HA|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-008660-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999968815114034, 1.4874898102790053e-06, 8.053803048545545e-09, 3.727414135215129e-08, 1.0276955399089783e-06, 5.579753019787193e-07
0/3, 0.999997389219796, 9.91064094074926e-07, 7.988647511200098e-09, 3.710742038988079e-08, 1.018926447663884e-06, 5.556935945836125e-07
0/9, 0.9999969700849572, 1.1473936874918103e-06, 9.492957826215541e-09, 4.399546046649257e-08, 1.1806376318027725e-06, 6.483953051759258e-07
|A/cattle/Texas/24-009776-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 0.9999953578589118, 1.7615614414362082e-06, 1.4635419640491573e-08, 6.832897292187191e-08, 1.7991817663524612e-06, 9.984334879021287e-07
86.2/69, 0.9999973975252159, 9.85434626309453e-07, 7.984795161656854e-09, 3.7080272131077064e-08, 1.0171307563848782e-06, 5.548443341797539e-07
83.9/93, 0.9999974537129773, 9.636726937504677e-07, 7.939298238535011e-09, 3.673235880927511e-08, 9.941374584186273e-07, 5.438052134386207e-07
|A/cattle/Texas/24-009028-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009028-019/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/90, 0.9999974336456908, 9.714302356492186e-07, 7.955373142761054e-09, 3.685483074699685e-08, 1.0023815403989414e-06, 5.477323293867259e-07
|A/cattle/Texas/24-009028-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000441, 0.9999974339306582, 9.713184457993713e-07, 7.955286473433451e-09, 3.6853903131431e-08, 1.0022613450047883e-06, 5.476803613518606e-07
|A/cattle/Texas/24-009028-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000442, 0.9999974339341602, 9.71317063430147e-07, 7.955285798074849e-09, 3.685389546673353e-08, 1.0022598340663721e-06, 5.476797612353033e-07
|A/cattle/Texas/24-009367-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000443, 0.999997434091274, 9.712556281423461e-07, 7.955238360560362e-09, 3.6853390702576664e-08, 1.0021932495143337e-06, 5.476512192010617e-07
|A/cattle/Texas/24-009499-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000444, 0.9999974539991977, 9.635604110404677e-07, 7.939211064684404e-09, 3.6731426577238637e-08, 9.94016737293332e-07, 5.437530163924979e-07
|A/cattle/Texas/24-009028-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009028-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
96.2/95, 0.9999953946605482, 1.7472563328764324e-06, 1.4605711227200472e-08, 6.810047689803058e-08, 1.7841864738896846e-06, 9.911904569114236e-07
|A/cattle/Texas/24-009110-018/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.3/65, 0.9999974180061513, 9.775142869747163e-07, 7.968621153264681e-09, 3.695662319902256e-08, 1.0087116881370008e-06, 5.508426293547911e-07
|A/cattle/Texas/24-009110-026/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/30, 0.9999974336474909, 9.714295188804626e-07, 7.955372813260723e-09, 3.685482696285404e-08, 1.0023807684815529e-06, 5.477320217592439e-07
|A/cattle/Texas/24-009088-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 0.9999974136779713, 9.791485601911224e-07, 7.971402449906706e-09, 3.697687364958632e-08, 1.0105845865716101e-06, 5.516406058561316e-07
0/20, 0.999997430243096, 9.727501070934133e-07, 7.958334320128626e-09, 3.687728700181659e-08, 1.0037616965381293e-06, 5.484094791284371e-07
|A/cattle/Texas/24-009110-021/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/30, 0.9999969818992316, 1.1428770259420123e-06, 9.455944537814473e-09, 4.382154927834318e-08, 1.1760909243225463e-06, 6.458553244661012e-07
|A/cattle/Texas/24-009110-015/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009110-027/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000451, 0.9999974337730768, 9.71380062372247e-07, 7.95533397324822e-09, 3.6854408594162515e-08, 1.0023281391398517e-06, 5.477089790791644e-07
|A/cattle/Texas/24-009110-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000452, 0.9999974339316572, 9.713180493618589e-07, 7.955286279510578e-09, 3.685390091286486e-08, 1.0022609169553753e-06, 5.476801893809252e-07
|A/cattle/Texas/24-009110-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000453, 0.9999974339329136, 9.713175544370386e-07, 7.955286037987548e-09, 3.685389818132323e-08, 1.002260373358293e-06, 5.476799745118631e-07
|A/cattle/Texas/24-009110-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000454, 0.9999974339329236, 9.713175504875181e-07, 7.95528603631092e-09, 3.68538981634291e-08, 1.0022603689828625e-06, 5.476799728824947e-07
|A/cattle/Texas/24-009110-014/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000455, 0.9999974339329236, 9.713175504560032e-07, 7.95528603629805e-09, 3.6853898163298934e-08, 1.0022603689477574e-06, 5.476799728699819e-07
|A/cattle/Texas/24-009110-025/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000456, 0.9999974339329237, 9.713175504557523e-07, 7.95528603629795e-09, 3.6853898163297954e-08, 1.0022603689474766e-06, 5.476799728698851e-07
|A/cattle/Texas/24-009290-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000457, 0.9999974339329237, 9.713175504557502e-07, 7.95528603629795e-09, 3.685389816329794e-08, 1.0022603689474745e-06, 5.476799728698843e-07
|A/cattle/Texas/24-009110-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000458, 0.9999974339329237, 9.713175504557502e-07, 7.95528603629795e-09, 3.685389816329794e-08, 1.0022603689474745e-06, 5.476799728698843e-07
|A/cattle/Texas/24-009110-016/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000459, 0.9999974339329237, 9.713175504557502e-07, 7.95528603629795e-09, 3.685389816329794e-08, 1.0022603689474745e-06, 5.476799728698843e-07
|A/cattle/Texas/24-009110-022/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000460, 0.9999974339329237, 9.713175504557466e-07, 7.95528603629795e-09, 3.685389816329794e-08, 1.0022603689474726e-06, 5.476799728698843e-07
|A/cattle/Texas/24-009110-024/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000461, 0.9999974339329237, 9.713175504554982e-07, 7.955286036297851e-09, 3.685389816329695e-08, 1.0022603689471947e-06, 5.47679972869788e-07
|A/cattle/Texas/24-009110-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000462, 0.9999974339329237, 9.713175504242805e-07, 7.95528603628509e-09, 3.685389816316792e-08, 1.0022603689124226e-06, 5.476799728573887e-07
|A/cattle/Texas/24-009110-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000463, 0.9999974339329334, 9.713175465119993e-07, 7.955286034623593e-09, 3.685389814542505e-08, 1.002260364578604e-06, 5.476799712427103e-07
|A/cattle/Texas/24-009290-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000464, 0.9999974339341781, 9.713170562542206e-07, 7.95528579503547e-09, 3.685389543420941e-08, 1.0022598261716625e-06, 5.476797582809723e-07
|A/cattle/Texas/24-009110-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000465, 0.9999974340912742, 9.712556280850935e-07, 7.955238360537047e-09, 3.685339070234061e-08, 1.0021932494509784e-06, 5.47651219178398e-07
|A/cattle/Texas/24-009110-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000466, 0.9999974539991978, 9.635604110400145e-07, 7.939211064684222e-09, 3.6731426577236843e-08, 9.940167372928288e-07, 5.437530163923235e-07
|A/cattle/Texas/24-009088-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009110-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000467, 0.9999331669232127, 6.383989420665631e-05, 1.7639200767736625e-08, 6.834467364341565e-08, 1.9286669511262544e-06, 9.785317550603629e-07
|A/cattle/Texas/24-010513-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000468, 0.9919474776249588, 0.007960797500149422, 1.0038535995440208e-06, 2.8983014502598983e-06, 5.886710101254225e-05, 2.895561882940262e-05
|A/cat/Texas/24-009311-004/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000469, 0.9999331738560079, 6.383318909828508e-05, 1.763907877878429e-08, 6.834362454322905e-08, 1.928501018056162e-06, 9.78471172420511e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000470, 0.9999969165762463, 1.4679711369777446e-06, 8.036216672717209e-09, 3.714197329786999e-08, 1.016884671439183e-06, 5.533897553139028e-07
|A/cattle/Texas/24-009308-002/2024|H5N1|HA|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000471, 0.9999968837654597, 9.860317147409796e-07, 8.036813159663338e-09, 3.762837311450808e-08, 1.4522691981093214e-06, 6.322684413595295e-07
|A/cattle/Idaho/24-009491-002/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000472, 0.9999299197062145, 1.8689642145409326e-06, 1.7350600736762545e-08, 1.13021240355804e-07, 5.929599895083044e-05, 8.784958779155569e-06
|A/cattle/Michigan/24-010071-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000473, 0.9917054359567318, 5.703572493464541e-05, 9.296298141729827e-07, 5.763108522690378e-06, 0.007622879109991651, 0.0006079564700049222
|A/chicken/Michigan/24-010308-012/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
NODE_0000474, 0.999929919567565, 1.8689052201972904e-06, 1.7350592134942735e-08, 1.1302125394589615e-07, 5.9296158748607036e-05, 8.784996620163004e-06
|A/cattle/Texas/24-009367-018/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000475, 0.9999968867785367, 9.820944021194055e-07, 8.036337093088568e-09, 3.762963567078277e-08, 1.4527531669647568e-06, 6.327079214223904e-07
|A/cattle/Texas/24-010513-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000476, 0.9999973091573773, 9.741037871296312e-07, 7.979869712072301e-09, 3.7392340710310366e-08, 1.0559036791400387e-06, 6.154629459475163e-07
|A/cattle/Michigan/24-009027-001/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000477, 0.9999814093940174, 1.205778139093974e-06, 1.1188073159115777e-08, 1.1169104426744204e-07, 6.0532705214306335e-06, 1.1208678204737704e-05
|A/cattle/Texas/24-009108-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000478, 0.9978203542090572, 1.6645279570056105e-05, 3.844213966225921e-07, 8.720417680374722e-06, 0.0004150456625433163, 0.0017388500097523562
|A/cattle/Texas/24-009290-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000479, 0.698136720202768, 6.457468637640634e-05, 2.087507506500353e-06, 0.00015757038513549836, 0.012563936830851122, 0.28907511038736244
|A/pigeon/Texas/24-008765-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000480, 0.6981367202076619, 6.457468638508506e-05, 2.0875075073369808e-06, 0.0001575703852078871, 0.012563936825300085, 0.2890751103879376
|A/blackbird/Texas/24-008357-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000481, 0.9978203544771391, 1.6645279398440514e-05, 3.844213948221894e-07, 8.720417566135487e-06, 0.00041504557439297373, 0.001738849830108538
|A/cattle/Texas/24-009087-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 0.9999814096989748, 1.205776732089761e-06, 1.11880654992144e-08, 1.1169085902444379e-07, 6.053105739809247e-06, 1.1208539628883845e-05
|A/cattle/Texas/24-009367-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 0.9999973138214393, 9.739895174976423e-07, 7.979198887466085e-09, 3.7385184656779057e-08, 1.0522347610928878e-06, 6.145898984680095e-07
|A/cattle/Kansas/24-008766-001/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 0.9999974329863175, 9.71375795165091e-07, 7.955465616098742e-09, 3.685752435155828e-08, 1.0027134174604287e-06, 5.481114797734613e-07
|A/cattle/Kansas/24-009497-006/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 0.9999974298332591, 9.75239295080418e-07, 7.955933013808196e-09, 3.685629255621418e-08, 1.002382090010977e-06, 5.47733130409595e-07
|A/cattle/Texas/24-009110-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 0.9999969210753333, 1.4677981460712782e-06, 8.035541012456295e-09, 3.7134864939462834e-08, 1.0133513434913243e-06, 5.526047710377739e-07
|A/cattle/Texas/24-009310-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 0.9999331740497712, 6.383306121297325e-05, 1.7639059855784484e-08, 6.834349040285646e-08, 1.928447712232158e-06, 9.784587534024275e-07
|A/cattle/Texas/24-010513-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000488, 0.9919474845420416, 0.007960790668701508, 1.003853554496851e-06, 2.8983011306113883e-06, 5.88670352881674e-05, 2.895559928367161e-05
|A/cat/Texas/24-008764-001/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 0.9999331740497719, 6.383306121240289e-05, 1.763905985572351e-08, 6.834349040173036e-08, 1.9284477121148406e-06, 9.78458753276328e-07
|A/cattle/Texas/24-009495-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000490, 0.9999969210753529, 1.467798144572817e-06, 8.035541008510452e-09, 3.713486484367334e-08, 1.0133513369705246e-06, 5.526047597923514e-07
|A/cattle/Ohio/24-009586-010/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 0.9999974298357749, 9.752391847706209e-07, 7.955932449623731e-09, 3.685627742797157e-08, 1.0023815008480919e-06, 5.477313295743807e-07
|A/cattle/Texas/24-009495-009/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 0.9999974333320829, 9.713640306740609e-07, 7.95538207969677e-09, 3.685509609760187e-08, 1.002679003435031e-06, 5.478144047667262e-07
|A/cattle/Texas/24-010331-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000493, 0.9999973625281988, 9.728001872229464e-07, 7.966633677825154e-09, 3.700008394492834e-08, 1.0549795125745112e-06, 5.647253836002637e-07
|A/cattle/Texas/24-009308-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 0.9999884586030376, 1.0982023016196623e-06, 9.334720735417052e-09, 5.416715838991667e-08, 7.657107171123924e-06, 2.722585610455702e-06
|A/cattle/Texas/24-009495-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 0.9988691090891523, 9.342828956868903e-06, 1.534633265270941e-07, 1.761955681166199e-06, 0.0008405414210976426, 0.00027909124178548505
