#name, A, B, C, D, E, F
NODE_0000413, 0.9911403820009004, 0.00012116088796950396, 1.8180431249156756e-06, 7.501902336325726e-06, 0.007964002912443752, 0.0007651342532251645
|A/chicken/Michigan/24-010308-012/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000414, 0.9997023201175365, 0.0001697712423090663, 8.482533504527914e-08, 2.619734711669502e-07, 0.00010858233916047962, 1.8979502187773034e-05
|A/cattle/Texas/24-009028-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000415, 0.9898911178577432, 0.010009932534781236, 1.7879779856927774e-06, 2.7862479087175168e-06, 6.244287436380873e-05, 3.193250721745099e-05
|A/cat/New_Mexico/24-009116-004/2024|H5N1|NP||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000416, 0.9998943386395972, 0.00010132681052802469, 4.6851320973286977e-08, 7.086273543550998e-08, 2.947189141186041e-06, 1.2696466773550617e-06
|A/cattle/Texas/24-009108-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000417, 0.9999195661995472, 5.28971887082624e-06, 4.53477054708506e-08, 1.3192296429181144e-07, 6.405687060621101e-05, 1.0909940306086563e-05
|A/cattle/Ohio/24-009586-008/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000418, 0.9912898986162, 8.409829972029914e-05, 1.8017947003316012e-06, 7.422789716626125e-06, 0.007859991824494617, 0.0007567866751680058
|A/chicken/Michigan/24-009582-002/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000419, 0.9999220097842142, 3.6482614803165586e-06, 4.493292570629214e-08, 1.3051986263927692e-07, 6.336661190704813e-05, 1.0799889610037143e-05
|A/cattle/Ohio/24-009586-003/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000420, 0.9999955023245177, 2.156332444115872e-06, 2.4712214057411862e-08, 3.499888774212863e-08, 1.5872124704069804e-06, 6.94419465951651e-07
|A/cattle/Texas/24-009108-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000421, 0.9999961234702482, 2.1357185333717174e-06, 2.452403395328877e-08, 3.403487123522574e-08, 1.091825500277815e-06, 5.904268130563716e-07
|A/cattle/Texas/24-009110-017/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000422, 0.9999961287026214, 2.1354661182672366e-06, 2.4522385694586852e-08, 3.402601819019956e-08, 1.0878209548552165e-06, 5.894619015539978e-07
|A/cattle/Texas/24-009495-007/2024|H5N1|NP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000423, 0.9999961287466651, 2.1354632239764852e-06, 2.4522371582473875e-08, 3.402594047322341e-08, 1.087788407484581e-06, 5.894533913307103e-07
|A/cattle/Texas/24-009499-002/2024|H5N1|NP|||cattle|Texas|2024-03-17, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000424, 0.9999961287470344, 2.135463192400501e-06, 2.4522371463436556e-08, 3.4025939811353855e-08, 1.08778814311797e-06, 5.894533187882268e-07
|A/cattle/Texas/24-009028-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000425, 0.9999961287468146, 2.1354632192020138e-06, 2.4522371542641403e-08, 3.4025940344525216e-08, 1.0877882744990473e-06, 5.89453379767117e-07
|A/cattle/Texas/24-009108-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000426, 0.9999961287198588, 2.1354657704622867e-06, 2.4522381809369275e-08, 3.402601511974748e-08, 1.0878038455580614e-06, 5.894621281029494e-07
|A/cattle/Texas/24-009110-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000427, 0.9999961254076335, 2.1356983672130917e-06, 2.4523731669043755e-08, 3.403676369719438e-08, 1.089569448315171e-06, 5.907640556086312e-07
|A/cattle/Texas/24-009028-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000428, 0.999995709834543, 2.155830066457852e-06, 2.4704478682043642e-08, 3.56126056803019e-08, 1.2798789954135596e-06, 7.941393106739768e-07
|A/cattle/Texas/24-009110-020/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000429, 0.9999421322007596, 3.7280972568244605e-06, 4.83557516948686e-08, 2.597245109140396e-07, 1.9778068862018636e-05, 3.405355285901829e-05
|A/cattle/Michigan/24-010303-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000430, 0.9927938213700065, 9.730671757644154e-05, 2.6114645155120535e-06, 2.6268882507497736e-05, 0.001386471788619276, 0.005693519776774816
|A/grackle/Texas/24-008356-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
|A/cattle/Texas/24-009028-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 0.9999960924197802, 2.1574419318612818e-06, 2.4590638576993383e-08, 3.4143031732420386e-08, 1.0975523191543102e-06, 5.938522985252149e-07
0/2, 0.9999960894440714, 2.1574518576495085e-06, 2.4591574780393404e-08, 3.415314374403869e-08, 1.0992347051281165e-06, 5.951246472765378e-07
0/7, 0.9999961287102855, 2.1354721122476557e-06, 2.4522385343827726e-08, 3.402602581859115e-08, 1.0878061826005408e-06, 5.894630084152378e-07
|A/cattle/Texas/24-009108-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
86.4/70, 0.9999961636708754, 2.114354678262209e-06, 2.4455189490885306e-08, 3.391112029465454e-08, 1.0783999458350957e-06, 5.852081909594935e-07
|A/cattle/Texas/24-009367-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-013/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 0.9999956708623368, 2.1775694666299872e-06, 2.477257908274314e-08, 3.573374548466087e-08, 1.291117882746649e-06, 7.99943989227594e-07
85.9/69, 0.999942128479823, 3.7284683045689293e-06, 4.835620745873477e-08, 2.5972857079461517e-07, 1.9779547072201245e-05, 3.405542002198155e-05
|A/cattle/Texas/24-010513-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/92, 0.9927938179972331, 9.730681273908215e-05, 2.6114646308012797e-06, 2.626888500537295e-05, 0.001386472659658503, 0.005693522180733145
|A/blackbird/Texas/24-008354-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/cattle/Kansas/24-008766-001/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
85.6/68, 0.999996125374422, 2.1357048136554567e-06, 2.452374235120659e-08, 3.403683562044155e-08, 1.0895859164119865e-06, 5.907742699482709e-07
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/93, 0.9999961636439516, 2.114357207581503e-06, 2.4455199797015367e-08, 3.391119532217768e-08, 1.0784155056005503e-06, 5.852169401086024e-07
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999960931591237, 2.157003685616232e-06, 2.4589974116488668e-08, 3.414169431865855e-08, 1.0973427196045235e-06, 5.937628025631011e-07
0/3, 0.9999961284229947, 2.135673745285655e-06, 2.4522601552878653e-08, 3.402646858208163e-08, 1.0878687899870724e-06, 5.894853999862652e-07
|A/cattle/Texas/24-009108-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/15, 0.999996129064883, 2.1352569180679197e-06, 2.452214362534456e-08, 3.4025417458695174e-08, 1.0877088978072986e-06, 5.894217400749001e-07
|A/cattle/Texas/24-010513-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-28, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.4/91, 0.9999961636741121, 2.1143525752319795e-06, 2.4455188246191105e-08, 3.391111640538308e-08, 1.0783991287865556e-06, 5.852078792847523e-07
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999961280931079, 2.135888323142581e-06, 2.4522833899466752e-08, 3.4027003830617973e-08, 1.0879507646145786e-06, 5.895179664567051e-07
EPI3158664|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|NP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 0.9999960931690819, 2.156997176685885e-06, 2.4589969932223038e-08, 3.414168246932378e-08, 1.0973402264394251e-06, 5.93761862630365e-07
0/34, 0.9999960934930027, 2.1567867053025777e-06, 2.4589740297395783e-08, 3.414115498304611e-08, 1.0972595952863665e-06, 5.93729801316359e-07
86.4/70, 0.9999961633502449, 2.1145629975100447e-06, 2.4455418816412958e-08, 3.3911646575744486e-08, 1.0784797259974998e-06, 5.852399663095915e-07
|A/cattle/Kansas/24-009497-008/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Kansas/24-009497-014/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
87.5/95, 0.9999961284231157, 2.13567366041325e-06, 2.4522601517261642e-08, 3.4026468470384904e-08, 1.0878687631146346e-06, 5.894853906762941e-07
|A/cattle/Texas/24-009367-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000449, 0.9999961287440294, 2.135465266977991e-06, 2.4522372619284772e-08, 3.402594312716433e-08, 1.0877888211379855e-06, 5.894535666110057e-07
|A/cattle/Texas/24-009367-011/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000450, 0.9999961287470112, 2.1354632122130174e-06, 2.4522371470085272e-08, 3.4025939827058475e-08, 1.0877881455313506e-06, 5.894533196961341e-07
|A/cattle/Texas/24-009367-016/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000451, 0.9999961287470394, 2.13546319177162e-06, 2.452237146176949e-08, 3.402593980162387e-08, 1.0877881397929468e-06, 5.894533177118245e-07
|A/cattle/Texas/24-009367-018/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000452, 0.9999961287470673, 2.1354631715298336e-06, 2.4522371453523872e-08, 3.402593977639711e-08, 1.0877881341027526e-06, 5.894533157433923e-07
|A/cattle/Texas/24-009367-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000453, 0.9999961287500209, 2.135461137239227e-06, 2.4522370312365192e-08, 3.4025936500674e-08, 1.0877874642805126e-06, 5.894530707813753e-07
|A/cattle/Texas/24-009367-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000454, 0.9999961290679218, 2.135254821984283e-06, 2.452214245928597e-08, 3.402541410702739e-08, 1.0877082105959596e-06, 5.894214891451246e-07
|A/cattle/Texas/24-009367-023/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000455, 0.9999961636741403, 2.1143525547832345e-06, 2.4455188237823403e-08, 3.391111637981215e-08, 1.0783991230475031e-06, 5.852078772979461e-07
|A/cattle/Texas/24-009367-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000456, 0.9999961284201059, 2.1356757356477933e-06, 2.4522602673732692e-08, 3.402647179271379e-08, 1.087869444504758e-06, 5.894856395146711e-07
|A/cattle/Texas/24-009088-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000457, 0.9999961287440015, 2.1354652874236284e-06, 2.4522372627599267e-08, 3.402594315259336e-08, 1.0877888268774716e-06, 5.894535685952679e-07
|A/cattle/Texas/24-009308-003/2024|H5N1|NP|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000458, 0.999996128747011, 2.1354632124162884e-06, 2.452237147015736e-08, 3.40259398272731e-08, 1.0877881455800643e-06, 5.894533197124206e-07
|A/cattle/Kansas/24-009497-009/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000459, 0.9999961287470394, 2.1354631919729073e-06, 2.452237146184093e-08, 3.4025939801836666e-08, 1.0877881398412497e-06, 5.894533177279806e-07
|A/cattle/Texas/24-009108-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000460, 0.9999961287470395, 2.135463191771619e-06, 2.4522371461769496e-08, 3.402593980162391e-08, 1.0877881397929434e-06, 5.894533177118258e-07
|A/cattle/Texas/24-009290-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000461, 0.9999961287470395, 2.135463191769639e-06, 2.4522371461768854e-08, 3.4025939801622055e-08, 1.0877881397925364e-06, 5.894533177116922e-07
|A/cattle/Texas/24-009109-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000462, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009495-004/2024|H5N1|NP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000463, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009495-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000464, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009367-010/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000465, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009109-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000466, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009308-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000467, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000468, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000469, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009290-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000470, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009109-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000471, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Michigan/24-009027-005/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000472, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Idaho/24-009491-006/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000473, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Michigan/24-010303-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000474, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009367-014/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000475, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Idaho/24-009491-005/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000476, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Kansas/24-009497-010/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000477, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009110-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000478, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009308-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000479, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000480, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Kansas/24-009497-007/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000481, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-008749-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009110-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009110-021/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|NP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000488, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009495-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000490, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009495-009/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000493, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009109-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009110-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 0.9999961287470394, 2.135463191769618e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/Texas/24-009308-002/2024|H5N1|NP|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 0.9999961287470394, 2.1354631917696257e-06, 2.4522371461768838e-08, 3.4025939801622035e-08, 1.0877881397925326e-06, 5.894533177116909e-07
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000497, 0.9999961287470394, 2.135463191770468e-06, 2.4522371461769056e-08, 3.402593980162239e-08, 1.087788139792552e-06, 5.894533177116993e-07
|A/cattle/Kansas/24-009497-004/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 0.9999961287470394, 2.1354631918566185e-06, 2.452237146179014e-08, 3.402593980165823e-08, 1.087788139794378e-06, 5.894533177125108e-07
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 0.9999961287470304, 2.135463200632965e-06, 2.4522371463931094e-08, 3.4025939805275765e-08, 1.0877881399681477e-06, 5.894533177914302e-07
