#name, A, B, C, D, E, F
|A/american_crow/Iowa/24-006634-001/2024|H5N1|NS||B3.6|wild-bird|Iowa|2024-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/cat/Montana/24-009038-001/2024|H5N1|NS||B3.6|domestic-mammal|Montana|2024-03-19, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/1, 6.736578218413256e-06, 6.564004816104969e-07, 8.715924095586587e-08, 1.6276617078565046e-05, 0.7456745215207599, 0.25430172172422044
0/3, 2.604685529756559e-05, 2.8742257935186165e-06, 4.136668222386328e-07, 5.065486354761411e-05, 0.601758774942962, 0.39816123544557697
|A/mute_swan/California/24-005918-001/2024|H5N1|NS||B3.6|wild-bird|California|2024-02-06, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
92.9/95, 9.72988688546967e-06, 1.1931127142831733e-06, 1.2965628097595307e-07, 4.705120489433152e-06, 0.9732967966046217, 0.026687445619008293
|A/chicken/Ohio/24-005334-001/2024|H5N1|NS||B3.6|poultry|Ohio|2024-02-18, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/chicken/Ohio/24-005334-002/2024|H5N1|NS||B3.6|poultry|Ohio|2024-02-18, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/3, 1.590144852004241e-05, 1.7849742189077622e-06, 2.3061938994820523e-07, 2.598275656742716e-05, 0.8365193752163597, 0.16343672498494385
91.6/90, 3.06014423854758e-05, 3.4335379890399476e-06, 4.890737801853382e-07, 4.8053350072792575e-05, 0.648391296619112, 0.3515261259766605
EPI3052598|A/domestic_goose/California/24-000492-001-original/2024|H5N1|NS|2.3.4.4b|B3.6|poultry|California|2024-01-03, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/turkey_vulture/California/24-007419-001/2024|H5N1|NS||B3.6|wild-bird|California|2024-02-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
84.6/60, 5.431229730736386e-06, 6.389357511874933e-07, 6.554208427804008e-08, 2.5171920904256795e-06, 0.9746403002873518, 0.02535104681299159
EPI2899744|A/turkey/South_Dakota/23-036673-001-original/2023|H5N1|NS|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-19, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
85.4/92, 3.0044587509248904e-06, 3.806831496520361e-07, 3.3290636194040015e-08, 5.715558088166349e-07, 0.9938331858455343, 0.006162824166120127
|A/chicken/Maryland/24-005539-001/2024|H5N1|NS||B3.6|poultry|Maryland|2024-02-16, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/chicken/Maryland/24-005539-002/2024|H5N1|NS||B3.6|poultry|Maryland|2024-02-16, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/8, 0.0003813080092517683, 1.0960910888974994e-05, 3.7684403096554885e-06, 0.5156355302088546, 0.026903736467230207, 0.45706469596346483
91.3/86, 4.689132874470474e-06, 1.491392166066732e-06, 7.753114872883885e-07, 0.993427925277774, 0.00014445145079587549, 0.006420667434902424
|A/skunk/Washington/24-005959-006/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/89, 1.1863165978581365e-07, 6.030737857675902e-08, 4.214707733916682e-08, 0.9997839849837077, 2.2569332606823256e-06, 0.00021353699691590108
|A/skunk/Washington/24-005959-002/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000335, 6.049983647259173e-08, 4.308666873277667e-08, 3.30878223134121e-08, 0.9999619453746907, 3.0397664445425017e-07, 3.7613974337232024e-05
|A/skunk/Washington/24-005959-005/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000336, 5.928071819973207e-08, 4.270428594720738e-08, 3.288024547040522e-08, 0.9999669550040956, 2.6099825032659804e-07, 3.264913240451842e-05
|A/skunk/Washington/24-005959-003/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000337, 5.8779668632192974e-08, 4.2489281716567054e-08, 3.272964484454355e-08, 0.9999679885349616, 2.5276477178884394e-07, 3.162470167145674e-05
|A/skunk/Washington/24-005959-001/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
|A/skunk/Washington/24-005959-004/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
85.5/78, 0.0023631597033466445, 1.6269196361896374e-05, 3.806988715701169e-06, 0.5396672103947597, 0.013310865633543466, 0.44463868808327245
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|NS||B3.13|mammal|New_Mexico|2024-02-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/22, 0.05333976309984036, 0.00021727512394323906, 4.094819232297661e-05, 0.14316113200856798, 0.032782096199442314, 0.7704587853758831
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|NS||B3.13|wild-bird|California|2024-02-14, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
86.1/73, 0.9950753926999126, 3.925777425668277e-05, 2.74326176722369e-06, 0.0002844231359188828, 0.0012367567925288035, 0.003361426335615677
|A/cattle/Texas/24-009110-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 0.9999489667514716, 1.104555107007693e-06, 3.7383189959637417e-08, 8.88539838495371e-07, 2.2747547152688982e-05, 2.625522324000947e-05
|A/cattle/Texas/24-009367-014/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999211337647198, 1.1743286761160246e-06, 3.563727330816644e-08, 1.0246439191011169e-07, 6.481910246596788e-05, 1.2734702472984023e-05
86.7/67, 0.9999967874677254, 7.677365703998104e-07, 2.311738206729003e-08, 3.558737747296986e-08, 1.6080395524470382e-06, 7.780513923141379e-07
|A/cattle/Texas/24-009367-012/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/73, 0.9999981160808653, 5.366329841017006e-07, 1.6053605546789856e-08, 2.408280168079515e-08, 8.381097452207932e-07, 4.6903999807018315e-07
|A/cattle/Texas/24-009367-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000345, 0.9999981251924898, 5.352255076942427e-07, 1.603715880988214e-08, 2.404668177304735e-08, 8.32559798857359e-07, 4.669383628948142e-07
|A/cattle/Texas/24-009367-023/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000346, 0.9999981252556069, 5.352169052871789e-07, 1.60371110747837e-08, 2.4046525673839354e-08, 8.325199642118675e-07, 4.66923886762982e-07
|A/cattle/Texas/24-009367-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000347, 0.9999981252560506, 5.352168517712673e-07, 1.603711087758695e-08, 2.4046524786327367e-08, 8.325196767775291e-07, 4.669237851808967e-07
|A/cattle/Texas/24-009367-018/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000348, 0.9999981252566253, 5.352167347559237e-07, 1.603711055383468e-08, 2.4046523528321657e-08, 8.325193499325087e-07, 4.669236558958292e-07
|A/cattle/Texas/24-009367-016/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000349, 0.9999981253403278, 5.351974280554322e-07, 1.60370181530492e-08, 2.4046271500987493e-08, 8.324745227230246e-07, 4.669044319068964e-07
|A/cattle/Texas/24-009367-011/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000350, 0.9999981377200869, 5.319953656044232e-07, 1.6001458998714614e-08, 2.3978506858596972e-08, 8.263442950518903e-07, 4.639602866065784e-07
|A/cattle/Texas/24-009367-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 0.9924940090782306, 3.338770751818708e-05, 1.4012744152343188e-06, 4.124324725294227e-06, 0.006793998253475818, 0.000673079361634751
|A/chicken/Texas/24-007264-001/2024|H5N1|NS||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/0, 0.9999321062555763, 1.1654312973194e-06, 3.542303409916278e-08, 9.325574001426378e-08, 5.646741025566109e-05, 1.013222409663492e-05
92.7/73, 0.9999973684440564, 6.430062661305411e-07, 1.9308566069010946e-08, 2.9493424846879695e-08, 1.305397549195313e-06, 6.343501374098328e-07
|A/cattle/Idaho/24-009491-003/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000354, 0.9999981200988132, 5.358582312835335e-07, 1.6044842611304745e-08, 2.4064335752655008e-08, 8.358544555338681e-07, 4.6807932173521683e-07
|A/cattle/Idaho/24-009491-005/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000355, 0.9999981376837671, 5.319994106159711e-07, 1.6001482987457137e-08, 2.3978590125840552e-08, 8.263682415230236e-07, 4.639685075046831e-07
|A/cattle/Idaho/24-009491-001/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Idaho/24-009491-006/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999971941912105, 6.465418527724796e-07, 1.9359132189598658e-08, 2.9667612387891443e-08, 1.4476296517523965e-06, 6.626105402920619e-07
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NS||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.9999977380246234, 6.44158378790555e-07, 1.9244972478483633e-08, 2.9060107024686952e-08, 1.0039514262402385e-06, 5.655604921213773e-07
85.4/68, 0.999996923175703, 7.726215515753032e-07, 2.3177202285345718e-08, 3.652420629841284e-08, 1.3597656352423074e-06, 8.847357014522409e-07
|A/cattle/Texas/24-009028-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/27, 0.9999551291602632, 1.3162770283479388e-06, 3.144099603215378e-08, 2.12933911819784e-07, 1.5295668663821715e-05, 2.8014519136747075e-05
0/36, 0.9936088268957992, 2.883265361214994e-05, 1.864263468691889e-06, 2.49860884037207e-05, 0.0011964080682809446, 0.00513908203043512
|A/grackle/Texas/24-008356-003/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
NODE_0000361, 0.9999563977323678, 8.879258209504805e-07, 3.109317740120803e-08, 2.103475326317024e-07, 1.496212595429923e-05, 2.751077514676382e-05
|A/cattle/Texas/24-009310-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000362, 0.999997846103963, 5.385425485578188e-07, 1.6138649242676505e-08, 2.5177182693014498e-08, 9.595316037775598e-07, 6.145060527009155e-07
|A/cattle/Texas/24-009108-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000363, 0.9999981214342271, 5.352755512898666e-07, 1.603844722757216e-08, 2.405981160894099e-08, 8.345842226039141e-07, 4.686077401550098e-07
|A/cattle/Texas/24-009776-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000364, 0.9999978439051482, 5.38954014679936e-07, 1.6139460052352778e-08, 2.5184362901465278e-08, 9.60402319309428e-07, 6.154146949256203e-07
|A/cattle/Texas/24-009028-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000365, 0.9999560639297024, 9.5586778289746e-07, 3.120856992958734e-08, 2.1151476428465928e-07, 1.5062208265288803e-05, 2.7675270915192246e-05
|A/cattle/Texas/24-009499-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000366, 0.9935571379458471, 4.0072929322568794e-05, 1.8757275132698305e-06, 2.5140062550412068e-05, 0.0012057596769401821, 0.005170013657826393
|A/grackle/Texas/24-008765-002/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000367, 0.9998671078248503, 5.972963791172693e-05, 6.089777809156323e-08, 4.0401746995848106e-07, 2.709197144491469e-05, 4.5605650545016166e-05
|A/cattle/Texas/24-009028-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000368, 0.9938900536998572, 0.006012422065321744, 1.936700898799227e-06, 2.780126597397629e-06, 5.979025597368723e-05, 3.3017151351357614e-05
|A/cat/Texas/24-008764-002/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000369, 0.9999612835305985, 3.624512118153446e-05, 3.1533923720509156e-08, 4.678678169278211e-08, 1.5721497844817552e-06, 8.208777299034929e-07
|A/cattle/Texas/24-009028-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000370, 0.9999979024852882, 7.473473292318399e-07, 1.613831157610256e-08, 2.4200851684501713e-08, 8.397195067297498e-07, 4.7010871248093155e-07
|A/cattle/Texas/24-009110-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000371, 0.9999981238918099, 5.364773365132002e-07, 1.6037740950621868e-08, 2.4047560514789885e-08, 8.325904751559574e-07, 4.669550771435501e-07
|A/cattle/Texas/24-009776-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000372, 0.9999981233458451, 5.352524350721994e-07, 1.6037780118644365e-08, 2.405315178169485e-08, 8.335482618457375e-07, 4.677625261266345e-07
|A/cattle/Texas/24-010331-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000373, 0.9999978461448594, 5.385416109009747e-07, 1.6138636421623732e-08, 2.517705346933558e-08, 9.595106597330601e-07, 6.144871801983523e-07
|A/cattle/Texas/24-009108-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000374, 0.9999564014440159, 8.878191066876934e-07, 3.1092129773992115e-08, 2.1033514420585183e-07, 1.4960765093117759e-05, 2.750854451016767e-05
|A/cattle/Texas/24-009028-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000375, 0.9936093907760053, 2.881737856052251e-05, 1.864231840808734e-06, 2.4985445619167003e-05, 0.0011962798416643723, 0.005138662326310052
|A/pigeon/Texas/24-008765-001/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000376, 0.9999557619862077, 1.2369674447256644e-06, 3.128579964093881e-08, 2.1164696401681722e-07, 1.5080280161545248e-05, 2.7677833422306512e-05
|A/cattle/Texas/24-009028-019/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000377, 0.999960913639057, 3.624982191471316e-05, 3.1612058708626795e-08, 4.8365331369037974e-08, 1.737727424653351e-06, 1.0188342135053e-06
|A/cattle/Texas/24-009776-015/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000378, 0.993942381537357, 0.005975958291289973, 1.9246988479502927e-06, 2.6561666692363863e-06, 5.194422567492815e-05, 2.51350801606371e-05
|A/cat/Texas/24-008764-001/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000379, 0.9999616116104093, 3.602806488302565e-05, 3.141414598147638e-08, 4.619746772727522e-08, 1.5082516521052847e-06, 7.744614418050651e-07
|A/cattle/Texas/24-009110-017/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000380, 0.9999979045623573, 7.460547250308899e-07, 1.6137478567077396e-08, 2.4197603414319352e-08, 8.39224258765303e-07, 4.698235768815649e-07
|A/cattle/Texas/24-009495-011/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000381, 0.9999981239181315, 5.364694118064421e-07, 1.6037731201414394e-08, 2.4047501965914168e-08, 8.32578904041248e-07, 4.669483196873168e-07
|A/cattle/Texas/24-009108-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000382, 0.9999981252348621, 5.352245170196743e-07, 1.6037119025876355e-08, 2.4046570086823976e-08, 8.325280139562298e-07, 4.6692891789346343e-07
|A/cattle/Texas/24-009110-020/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000383, 0.9999981233666346, 5.352447945560474e-07, 1.603777202813334e-08, 2.405310358748293e-08, 8.335407975698887e-07, 4.6775689781856377e-07
|A/cattle/Texas/24-009499-002/2024|H5N1|NS|||cattle|Texas|2024-03-17, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000384, 0.9999978479915167, 5.385178196279018e-07, 1.6138005800782927e-08, 2.5170200321098306e-08, 9.586434275403006e-07, 6.135390298854934e-07
|A/cattle/Texas/24-009776-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000385, 0.9999566765015923, 8.85188114969569e-07, 3.101037941417682e-08, 2.0933382526165453e-07, 1.4862172225252962e-05, 2.7335793862859857e-05
|A/cattle/Texas/24-009495-007/2024|H5N1|NS|||cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000386, 0.9936512796185825, 2.8578255412216303e-05, 1.860093944230105e-06, 2.4914809807358766e-05, 0.001187371889890595, 0.005105995332363067
|A/grackle/Texas/24-008356-001/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/cattle/Texas/24-009290-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/20, 0.9999532537967762, 4.320211270969532e-05, 3.871597510238914e-08, 5.977448231432923e-08, 2.1691827389632084e-06, 1.2764173177678614e-06
92.3/86, 0.9999975411910452, 8.512936161739936e-07, 1.9290876492117236e-08, 2.9073741745983806e-08, 9.966109085678448e-07, 5.625398116289345e-07
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000389, 0.9999981339957915, 5.338700221217872e-07, 1.6009066738540738e-08, 2.3993131465375393e-08, 8.275676952831001e-07, 4.6456429286303925e-07
|A/cattle/Texas/24-009029-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/29, 0.9939576501739478, 0.005945492389480188, 2.2911606880513614e-06, 3.1814015707418074e-06, 6.121034836980188e-05, 3.0174525943494532e-05
86.7/86, 0.012522067561283618, 0.9874020865021093, 3.4530752342050597e-06, 4.4028644034230756e-06, 4.78821882975015e-05, 2.010780867183331e-05
|A/cat/New_Mexico/24-009116-002/2024|H5N1|NS||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000392, 0.00018902849008182643, 0.9998091114640785, 9.345189367834991e-08, 1.1617819952488922e-07, 1.1969992823628205e-06, 4.53416464017093e-07
|A/cat/New_Mexico/24-009116-004/2024|H5N1|NS||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000393, 4.186935593900299e-06, 0.9999953364731347, 3.863958321944195e-08, 4.5211939338106e-08, 2.8876499353617033e-07, 1.0397475529547233e-07
|A/cat/New_Mexico/24-009116-005/2024|H5N1|NS||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000394, 1.3961608976700418e-06, 0.9999981525410014, 3.7655068595999934e-08, 4.394260186915878e-08, 2.7185533105627105e-07, 9.784509943801526e-08
|A/cat/New_Mexico/24-009116-001/2024|H5N1|NS|||domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
|A/cat/Oklahoma/24-009118-002/2024|H5N1|NS||B3.13|domestic-mammal|Oklahoma|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
83.7/71, 0.9999606074887538, 3.628594730983599e-05, 4.13379485438503e-08, 6.14997444310452e-08, 1.964354217156944e-06, 1.0393720262329604e-06
|A/cattle/Ohio/24-009586-005/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/28, 0.9999978782479799, 7.540041735960778e-07, 1.621061322962009e-08, 2.4338167259960645e-08, 8.514391682673518e-07, 4.7575989766604203e-07
0/29, 0.9999973548990897, 7.591253370996287e-07, 2.28922532726316e-08, 3.463070419205419e-08, 1.1650447935847594e-06, 6.634078221420195e-07
|A/cattle/Ohio/24-009586-002/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Michigan/24-010071-008/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/60, 0.9999981237413842, 5.365172045206543e-07, 1.6037923096632652e-08, 2.4048021881987183e-08, 8.326684407150645e-07, 4.66987025551464e-07
|A/cattle/Michigan/24-009027-002/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000399, 0.9999981252262576, 5.352248972900395e-07, 1.6037121190568194e-08, 2.4046566073749985e-08, 8.325364852894029e-07, 4.669286725880258e-07
|A/cattle/Texas/24-009310-010/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000400, 0.9999981224047566, 5.352549434210311e-07, 1.603791104247089e-08, 2.4050687474358734e-08, 8.34751070572007e-07, 4.6750063086966215e-07
|A/cattle/Michigan/24-009027-004/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000401, 0.9999977293912748, 5.395265390524993e-07, 1.6143925086875257e-08, 2.454738649966597e-08, 1.1522244405312312e-06, 5.381664339956953e-07
|A/cattle/Michigan/24-010071-005/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000402, 0.9999434896742734, 9.692982240583283e-07, 2.950110111546203e-08, 7.71886456237514e-08, 4.704410693507683e-05, 8.3902308208201e-06
|A/cattle/Texas/24-009310-009/2024|H5N1|NS|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000403, 0.992526195492375, 3.33056087071823e-05, 1.4000113801735235e-06, 4.11788972736342e-06, 0.006764819127090041, 0.0006701618707203224
|A/chicken/Michigan/24-009582-003/2024|H5N1|NS||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000404, 0.9999434896742251, 9.692982240889837e-07, 2.9501101115954555e-08, 7.71886456292852e-08, 4.7044106978891625e-05, 8.390230825133922e-06
|A/cattle/Michigan/24-010071-001/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000405, 0.9999977293910814, 5.39526541305744e-07, 1.614392512945503e-08, 2.4547386749103328e-08, 1.1522245933543578e-06, 5.381664721000188e-07
|A/cattle/Ohio/24-009586-010/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000406, 0.9999981223843117, 5.352552126025891e-07, 1.603791687726853e-08, 2.4050719908019665e-08, 8.34766772908269e-07, 4.6750506608725496e-07
|A/cattle/Michigan/24-010071-003/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000407, 0.9999981223843116, 5.352552126025895e-07, 1.6037916877268534e-08, 2.405071990801967e-08, 8.347667729082735e-07, 4.6750506608725575e-07
|A/cattle/Michigan/24-010071-010/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000408, 0.9999977293910814, 5.395265413057498e-07, 1.6143925129455246e-08, 2.4547386749104145e-08, 1.1522245933549378e-06, 5.381664721001353e-07
|A/cattle/Michigan/24-009027-010/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000409, 0.9999434896742252, 9.692982240894157e-07, 2.9501101115973137e-08, 7.718864562935549e-08, 4.704410697897588e-05, 8.39023082514572e-06
|A/cattle/Ohio/24-009586-007/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000410, 0.9925261954923617, 3.3305608707183786e-05, 1.4000113801735549e-06, 4.117889727363993e-06, 0.00676481912710246, 0.000670161870721019
|A/chicken/Michigan/24-010308-012/2024|H5N1|NS||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000411, 0.9999434896742598, 9.692982240652496e-07, 2.950110111561714e-08, 7.718864562537245e-08, 4.7044106947362335e-05, 8.39023082204252e-06
