#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000000, 0.00020033226918828018, 0.00020004683414591537, 0.00048245303580799837, 0.00024305322574455946, 0.0002017946493463057, 0.00020423637696923087, 0.0005684077087934544, 0.00020613421195958586, 0.00031358487304065344, 0.00023321216782104415, 0.0003490703219296976, 0.0012032524923279195, 0.00021954336641641733, 0.000301960610328364, 0.0002150978888260018, 0.00020105315954259544, 0.0002020720776698408, 0.00023306618635243257, 0.00030268390288056343, 0.0002636008392837276, 0.00017325673605727508, 0.6141480071789395, 0.00019788660082270106, 0.07447700373181092, 0.00042745040882926066, 0.00041254008912964987, 0.00020753224244777913, 0.00027030651260569037, 9.919182230307176e-05, 0.0002666623507274259, 0.0014326136481890915, 0.178861506455501, 0.00025673625057249616, 0.00019319973177038365, 0.0003218573687415265, 0.0001978866008226968, 0.0002168318223541278, 0.003601992534012025, 0.00022512648622799615, 0.0002686786957892632, 0.00020008590751943449, 0.00030042706243079965, 0.00019788660082270106, 0.00021455861846883854, 0.0002302854923132482, 0.0006482852186946711, 0.1156075476337217
EPI2259035|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|PA|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/3, 0.00011683324187377673, 0.00011646420479621097, 0.00025931222766859246, 0.00014532726955420502, 0.00011814978124454065, 0.00011778944682147352, 0.00041424153869861987, 0.00012056310678177023, 0.00017936229534420888, 0.00015101754859687502, 0.0002873614938511914, 0.0007842997412214714, 0.0001738909808979515, 0.0002148584558818685, 0.00012209077057775836, 0.00011769198365714916, 0.00011833587394442854, 0.0001454897632091275, 0.00018891647573973704, 0.00014021419733872172, 0.00010302010665546843, 0.20608630000923353, 0.00011586796915334184, 0.23675406344214125, 0.0002584948924381421, 0.000274196823582333, 0.0001195642084196049, 0.00013915563257589528, 5.772158066137412e-05, 0.00013989222314012513, 0.00027997149510533976, 0.5337868090782865, 0.00016770862080172467, 0.00011245563809776809, 0.000171012072634877, 0.00011586796915333596, 0.0001238491298334011, 0.0021358581485375733, 0.00012627561362019423, 0.0001354125626219731, 0.00011725568332936431, 0.00017012025949860045, 0.00011586796915333856, 0.000122352823093959, 0.00013237819187669812, 0.0004456524899665041, 0.013660664968688183
EPI2702951|A/Snow_Goose/Missouri/USDA-006805-001/2022|H5N1|PA|2.3.4.4b|A1|wild-bird|Missouri|2022-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 1.9971628401142e-06, 1.9895165161579593e-06, 4.342890875690594e-06, 2.8169353636891483e-06, 2.017230557071641e-06, 2.002472879363356e-06, 1.0354042428532914e-05, 2.0582606406289823e-06, 3.937121495178453e-06, 2.402572642450789e-06, 6.951976764993877e-06, 2.723410769187424e-05, 6.73086292313353e-06, 6.242571469931366e-06, 2.06187719626714e-06, 2.011378758267961e-06, 2.0211358688609295e-06, 2.916788377112885e-06, 4.365803789725056e-06, 2.303961347172228e-06, 1.961336297976679e-06, 0.014244396442032518, 1.9781521968697082e-06, 0.0048574005446563335, 4.661448122124279e-06, 8.330234009891652e-06, 2.0352740584084193e-06, 2.256902387808589e-06, 9.877681348495335e-07, 2.2965204266804674e-06, 2.9823004093769647e-06, 0.9805879117308596, 9.630670565815612e-06, 1.9308733559206452e-06, 2.739352724673086e-06, 1.9781521968696095e-06, 2.1066509885198086e-06, 8.03817573808341e-05, 2.123038917939832e-06, 2.2571482203175806e-06, 2.0078153479206845e-06, 3.4436192571615413e-06, 1.978152196869661e-06, 2.0746959192292083e-06, 2.2603783005279155e-06, 1.0210195837503978e-05, 6.092017477124472e-05
EPI2704856|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 4.159398682784908e-07, 4.1462937852695404e-07, 9.151632971022845e-07, 5.913090559039597e-07, 4.1864841183240025e-07, 4.1497901345006857e-07, 2.8172101620633218e-06, 4.2718323189936557e-07, 8.390749366285137e-07, 4.678312520818356e-07, 1.6392327555836862e-06, 8.197351269643033e-06, 1.5974004318810004e-06, 1.3640006700026985e-06, 4.3025253061735636e-07, 4.1834427499775226e-07, 4.1949899168739515e-07, 6.029817407485114e-07, 9.386555669332824e-07, 4.882590583205577e-07, 1.2284445380459297e-06, 0.010509914893587621, 4.105225479086868e-07, 0.0016554970366585398, 1.0085803973195323e-06, 1.8493979325996036e-06, 4.228397129259221e-07, 5.038575560394784e-07, 2.443024408360332e-07, 4.947572653423589e-07, 5.759691366945069e-07, 0.9877096937531152, 6.0844890189609725e-05, 4.451453288441696e-07, 5.743612207325313e-07, 4.105225479086676e-07, 4.3905518998424634e-07, 2.380729263831049e-05, 4.4385998019880026e-07, 7.422386455620317e-07, 4.194772262100666e-07, 7.294886038930456e-07, 4.105225479086742e-07, 4.3017325402362866e-07, 5.098646817286517e-07, 2.025032512734054e-06, 2.1057746452634332e-06
83.5/62, 1.6146350284171868e-06, 1.610548047245971e-06, 3.9854592550455e-06, 2.3212798974628234e-06, 1.6201245349962859e-06, 1.605812553846085e-06, 8.916895087939744e-06, 1.6527909176271488e-06, 3.4332403012356577e-06, 1.9235260805862396e-06, 5.664895579567224e-06, 2.4945992618561994e-05, 5.52335756960422e-06, 5.111881650308085e-06, 1.677113777095145e-06, 1.6159153580585885e-06, 1.6230637905725304e-06, 2.3411579446376486e-06, 3.6508788269631833e-06, 1.9239104596292263e-06, 1.5802334892438483e-06, 0.016322614870587844, 1.58855877759888e-06, 0.004308112933699359, 4.184329601589392e-06, 7.139256636455507e-06, 1.632748995934744e-06, 1.91390768510545e-06, 7.981241871821813e-07, 1.917249911140575e-06, 2.2676395859244903e-06, 0.9790703194280369, 7.994139319623306e-06, 1.5671564458112872e-06, 2.374264177322803e-06, 1.5885587775987974e-06, 1.6965826236089904e-06, 0.0001520021191227017, 1.7337355674702246e-06, 1.9609411371991804e-06, 1.6127506565373926e-06, 2.9455638029928115e-06, 1.5885587775988404e-06, 1.6631854742996397e-06, 1.8661368594932322e-06, 9.218007151240556e-06, 3.3565396325620006e-06
0/36, 7.81372182218326e-05, 7.796451020133757e-05, 0.0002248037738215051, 0.00010162729418644877, 7.905387998109116e-05, 7.83713205748107e-05, 0.00032638086163606553, 8.062011191547408e-05, 0.00014260855580215198, 0.00010106282183399698, 0.00019816686003160835, 0.0006553365432349633, 0.00011653579860868341, 0.00014990665260069703, 8.433358521545412e-05, 7.878401764803417e-05, 7.915750202286203e-05, 9.697654686421632e-05, 0.000138228765994461, 0.00010302078239877661, 6.914196173876716e-05, 0.25875044068773395, 7.751000358907779e-05, 0.19397844965592628, 0.00020747029797949423, 0.00021121069893615188, 7.957821440105342e-05, 0.00010573102552783898, 3.876963845838183e-05, 0.0001025237541122784, 0.000137432940476486, 0.5396340694231213, 0.00011843775276973654, 7.522075241440795e-05, 0.00013413773105796305, 7.751000358907313e-05, 8.224885791266494e-05, 0.0019060473003855057, 8.805762927451897e-05, 0.00010403981188841088, 7.846379411896258e-05, 0.0001307526787836686, 7.751000358907468e-05, 8.122577921738583e-05, 9.112400556128988e-05, 0.00037739556940872594, 0.0001944226252331054
EPI2067311|A/turkey/Minnesota/22-009997-001-original/2022|H5N1|PA|2.3.4.4b|A1|poultry|Minnesota|2022-04-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
