#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000001	2023-07-19	2023.547932	2022.802695	2023.888066
A/Canada_goose/Wyoming/24-003692-001-original/2024|2024-01-25	2024-01-26	2024.070000	2024.070000	2024.070000
NODE_0000000	2023-07-28	2023.570203	2022.803776	2023.888284
A/peregrine_falcon/California/24-005915-001-original/2024|2024-02-14	2024-02-13	2024.120000	2024.120000	2024.120000
NODE_0000002	2023-08-29	2023.658069	2022.975964	2023.935256
A/skunk/New_Mexico/24-006483-001-original/2024|2024-02-23	2024-02-24	2024.150000	2024.150000	2024.150000
NODE_0000003	2023-10-25	2023.814856	2023.335138	2024.033016
A/Texas/37/2024|2024-03-28	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000004	2023-12-13	2023.950151	2023.691730	2024.109066
NODE_0000005	2024-01-20	2024.052954	2023.865593	2024.158390
A/cattle/Texas/24-009110-023/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000006	2024-02-09	2024.106688	2023.945161	2024.173595
A/chicken/Texas/24-009654-001/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Texas/24-009110-019/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/New_Mexico/24-010195-004/2024|2024-03-15	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009110-003/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000010	2024-03-01	2024.164599	2024.063215	2024.211403
A/chicken/Texas/24-009654-004/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010193-006/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/New_Mexico/24-010192-006/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010193-003/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/New_Mexico/24-010193-007/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000015	2024-03-17	2024.209895	2024.176443	2024.240062
A/cattle/New_Mexico/24-010330-013-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-006-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-012-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000016	2024-04-01	2024.250000	2024.231642	2024.250000
A/cattle/New_Mexico/24-010330-008-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-008/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000019	2024-04-01	2024.250000	2024.231642	2024.250000
A/cattle/New_Mexico/24-010330-003-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-003/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000011	2024-03-21	2024.220982	2024.192377	2024.250000
NODE_0000012	2024-03-27	2024.237201	2024.216945	2024.250000
A/cattle/New_Mexico/24-010330-007-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000013	2024-04-01	2024.250000	2024.233656	2024.250000
A/cattle/New_Mexico/24-010330-004-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-009-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000014	2024-03-26	2024.233527	2024.211938	2024.250000
NODE_0000017	2024-04-01	2024.250000	2024.231946	2024.250000
A/cattle/New_Mexico/24-010512-001/2024|2024-04-02	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-005-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000018	2024-04-01	2024.250000	2024.231946	2024.250000
A/cattle/New_Mexico/24-010330-007/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/New_Mexico/24-010330-005/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000028	2023-12-22	2023.974017	2023.724491	2024.115631
NODE_0000029	2024-01-29	2024.077035	2023.936612	2024.158676
A/cattle/Texas/24-009110-018/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000030	2024-02-16	2024.126254	2024.045258	2024.173778
A/cattle/Texas/24-009110-015/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-011/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-022/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-026/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-006/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-007/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-002/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-010/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-027/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000020	2024-02-20	2024.137623	2024.116351	2024.190860
A/cattle/Texas/24-009110-012/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000022	2024-02-24	2024.147572	2024.123369	2024.191173
NODE_0000050	2024-03-14	2024.200000	2024.172349	2024.200000
A/cattle/Texas/24-009110-005/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-016/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000024	2024-02-27	2024.156922	2024.128458	2024.191534
A/cattle/Texas/24-009110-004/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000025	2024-03-01	2024.165003	2024.131626	2024.191910
A/cattle/Texas/24-009110-021/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000026	2024-03-04	2024.172384	2024.134252	2024.192421
A/cattle/Texas/24-009110-014/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000027	2024-03-06	2024.179472	2024.158719	2024.200000
NODE_0000031	2024-03-10	2024.190028	2024.174416	2024.200000
A/cattle/Texas/24-009088-002/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000032	2024-03-14	2024.200000	2024.186806	2024.200000
A/cattle/Texas/24-009290-006/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009088-001/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000033	2024-03-09	2024.187582	2024.170954	2024.200000
NODE_0000034	2024-03-14	2024.200000	2024.185469	2024.200000
A/cattle/Texas/24-009110-024/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009290-005/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000035	2024-03-14	2024.200000	2024.185469	2024.200000
A/cattle/Texas/24-009110-025/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-001/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000051	2024-01-02	2024.004997	2023.788999	2024.131998
NODE_0000037	2024-01-22	2024.059817	2023.922964	2024.167416
NODE_0000149	2024-02-09	2024.108190	2023.986405	2024.183023
A/cattle/New_Mexico/24-009306-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/New_Mexico/24-009309-004/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000151	2024-02-20	2024.136665	2024.028501	2024.193406
A/raccoon/New_Mexico/24-009496-002/2024|2024-03-23	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000152	2024-03-13	2024.197296	2024.161958	2024.210000
