#name, A, B, C, D, E, F
|A/mountain_lion/Montana/24-010315-001/2024|H5N1|MP||B3.6|mammal|Montana|2024-04-01, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
0/2, 2.292172588464517e-06, 7.807101149408319e-07, 7.95713913633477e-08, 1.3828750778227218e-05, 0.9711294972189921, 0.028853521576134952
0/17, 1.573405462768337e-06, 6.481332976739189e-07, 5.59607007485754e-08, 3.4710712042910666e-06, 0.9921331302824463, 0.007861121146888245
EPI2873434|A/chicken/Oklahoma/23-033090-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Oklahoma|2023-10-27, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000326, 1.4305498502539016e-06, 6.2365710662123e-07, 5.106082486432022e-08, 2.771360313332269e-06, 0.9948888668664603, 0.005106256505444656
|A/chicken/Maryland/24-005539-002/2024|H5N1|MP||B3.6|poultry|Maryland|2024-02-16, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000327, 1.471882962962403e-06, 6.30572892466946e-07, 5.243249224213168e-08, 2.9432224596396266e-06, 0.994123936882775, 0.005870965006417658
|A/chicken/Ohio/24-005334-002/2024|H5N1|MP||B3.6|poultry|Ohio|2024-02-18, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000328, 1.919582251793283e-06, 7.058998718249682e-07, 6.743063394469953e-08, 4.825382441115306e-06, 0.9857512019549657, 0.01424127974983576
|A/chicken/Ohio/24-005334-001/2024|H5N1|MP||B3.6|poultry|Ohio|2024-02-18, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
NODE_0000329, 4.897086326914889e-06, 1.2174804993853118e-06, 1.731774950631379e-07, 1.7661119457435974e-05, 0.9250340878130621, 0.07494196332315906
|A/chicken/Maryland/24-005539-001/2024|H5N1|MP||B3.6|poultry|Maryland|2024-02-16, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000330, 8.38485302172974e-06, 1.3385609761536188e-06, 2.9069991926256057e-07, 5.028778544554494e-05, 0.48760331145270436, 0.5123363866479329
|A/red-tailed_hawk/South_Carolina/24-005993-001/2024|H5N1|MP||B3.6|wild-bird|South_Carolina|2024-01-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
NODE_0000331, 8.71088215090132e-06, 1.383005533323874e-06, 3.055491660187935e-07, 5.220134050001973e-05, 0.49749407147584834, 0.5024433277468014
EPI2873594|A/chicken/Minnesota/23-033671-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Minnesota|2023-10-31, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
|A/canada_goose/Indiana/24-008719-001/2024|H5N1|MP||C2.1|wild-bird|Indiana|2024-03-12, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/1, 4.522762597627481e-06, 2.928022940132708e-06, 1.1753882020744937e-07, 1.5016645244166803e-05, 0.9026334023141666, 0.09734401271623129
0/3, 7.790519148459876e-06, 1.6804771210247359e-06, 2.739752533330713e-07, 3.291611529911009e-05, 0.8157873321494441, 0.18417000676373388
EPI2873539|A/turkey/South_Dakota/23-033623-001-original/2023|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2023-11-02, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/3, 8.056280316541926e-06, 8.680412817167633e-07, 2.888104631052437e-07, 6.566176244012161e-05, 0.12080615005810952, 0.879118975047389
|A/american_crow/Iowa/24-006634-001/2024|H5N1|MP||B3.6|wild-bird|Iowa|2024-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/snow_goose/Colorado/24-007706-001/2024|H5N1|MP||B3.6|wild-bird|Colorado|2024-02-27, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/1, 5.293886859877694e-05, 0.0001926163412608642, 5.571760676425114e-07, 5.8153427555361616e-05, 0.8511699165173046, 0.14852581766921294
0/6, 2.9192333985965557e-05, 1.5888221433264165e-05, 8.895732865055152e-07, 0.00011016731370729361, 0.7638616807714116, 0.23598218178617533
EPI2873378|A/king_vulture/Arizona/23-033233-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|wild-bird|Arizona|2023-10-24, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
EPI2868764|A/peacock/Oklahoma/23-031171-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Oklahoma|2023-10-11, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/27, 0.0015289303942376676, 0.01692446146385173, 3.5499659987281155e-05, 0.0009899451744319083, 0.8064664570369369, 0.17405470627055453
|A/cat/Montana/24-009038-001/2024|H5N1|MP||B3.6|domestic-mammal|Montana|2024-03-19, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
96/96, 6.700052704928664e-05, 0.00010915436587757173, 1.5512038090388422e-06, 0.0001527277679320434, 0.6565715084776406, 0.34309805765769147
EPI3052599|A/domestic_goose/California/24-000492-001-original/2024|H5N1|MP|2.3.4.4b|B3.6|poultry|California|2024-01-03, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/55, 7.65590875415499e-06, 1.2048950103094785e-06, 2.4400308027592576e-07, 6.0496590662008126e-05, 0.09506191606545583, 0.9048684825370373
|A/mute_swan/California/24-005918-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-02-06, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/turkey_vulture/California/24-007419-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-02-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
92.2/86, 0.5914078713730451, 0.005000614472664376, 0.17124156833641463, 0.003322528095561522, 0.1275332409359689, 0.10149417678634558
EPI3171493|A/Texas/37/2024|H5N1|MP|2.3.4.4b||human|Texas|2024-03-28, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/74, 0.9978878633528467, 0.00011324198661326272, 0.0004134388040230114, 1.4479404868823598e-05, 0.0008464333608346041, 0.0007245430908135647
EPI3158667|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|MP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 0.9999828790942495, 4.150069775741348e-06, 1.0262379079501073e-06, 1.0684310189280712e-07, 6.176190957338501e-06, 5.6615640073107625e-06
0/6, 0.9999958861964948, 2.831376357127768e-06, 2.5902856026361155e-08, 3.7420562349909927e-08, 5.833780649545917e-07, 6.357256647082826e-07
92/93, 0.999996059894269, 2.7526559171154146e-06, 2.3224939523676308e-08, 3.675192037202313e-08, 5.365101871573815e-07, 5.909627669174854e-07
|A/cattle/Texas/24-009495-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009495-010/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/12, 0.9999958686086658, 2.8899414509315565e-06, 2.4195287550044956e-08, 3.834248139325565e-08, 5.610920575729564e-07, 6.178200568937865e-07
|A/cattle/Kansas/24-008766-001/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.2/75, 0.9999958694807829, 2.8896272299092223e-06, 2.4188621776908662e-08, 3.833997446262725e-08, 5.608111464744647e-07, 6.1755224465501e-07
|A/cattle/Texas/24-009110-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/47, 0.9999959904783253, 2.8051251236114403e-06, 2.3460619534277806e-08, 3.716096021996716e-08, 5.443165736564132e-07, 5.994583976135763e-07
|A/cattle/Texas/24-009110-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/80, 0.999996165670911, 2.6825217892737804e-06, 2.241946934606259e-08, 3.547514516908493e-08, 5.205368570871556e-07, 5.733758280931856e-07
|A/cattle/Texas/24-009088-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-13, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000349, 0.9999961673258917, 2.6812176623749613e-06, 2.2416630683412062e-08, 3.546965498382567e-08, 5.203713220943568e-07, 5.731988380504559e-07
|A/cattle/Texas/24-009110-012/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000350, 0.9999961673421426, 2.681203813737137e-06, 2.2416620910352233e-08, 3.546963138478759e-08, 5.203701624325232e-07, 5.731976290401138e-07
|A/cattle/Texas/24-009110-025/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000351, 0.9999961673423061, 2.6812036668201725e-06, 2.2416620859189448e-08, 3.546963124641827e-08, 5.20370154205613e-07, 5.731976206879508e-07
|A/cattle/Texas/24-009110-021/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000352, 0.9999961673423078, 2.6812036652624937e-06, 2.2416620858796137e-08, 3.546963124540296e-08, 5.203701541460784e-07, 5.731976206293024e-07
|A/cattle/Texas/24-009110-011/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000353, 0.9999961673423077, 2.681203665245984e-06, 2.2416620858792477e-08, 3.546963124539448e-08, 5.203701541456351e-07, 5.731976206288809e-07
|A/cattle/Texas/24-009110-027/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000354, 0.9999961673423077, 2.68120366524581e-06, 2.241662085879244e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288777e-07
|A/cattle/Texas/24-009110-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000355, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009110-016/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000356, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009110-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000357, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009110-014/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000358, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009110-015/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000359, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009110-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000360, 0.9999961673423078, 2.68120366524577e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-009290-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000361, 0.9999961673423078, 2.6812036652419837e-06, 2.241662085879168e-08, 3.546963124539277e-08, 5.203701541455568e-07, 5.731976206288095e-07
|A/cattle/Texas/24-009110-024/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000362, 0.9999961673423083, 2.6812036648847717e-06, 2.241662085871249e-08, 3.546963124520913e-08, 5.203701541359233e-07, 5.73197620619641e-07
|A/cattle/Texas/24-009290-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-13, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000363, 0.9999961673423445, 2.681203631180843e-06, 2.2416620850200162e-08, 3.546963122321205e-08, 5.203701528414549e-07, 5.731976193426035e-07
|A/cattle/Texas/24-009110-010/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000364, 0.9999961673458885, 2.681200452316163e-06, 2.2416619744496084e-08, 3.5469628236000366e-08, 5.203699739379406e-07, 5.731974373873494e-07
|A/cattle/Texas/24-009110-022/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000365, 0.9999961676978154, 2.680900810105429e-06, 2.2416409152341743e-08, 3.546912308310017e-08, 5.203447570246784e-07, 5.731710852115029e-07
|A/cattle/Texas/24-009110-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000366, 0.9999962035507117, 2.6526838715508425e-06, 2.2355392494902693e-08, 3.535295502783415e-08, 5.167460430832427e-07, 5.693110261315899e-07
|A/cattle/Texas/24-009088-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009110-026/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999960328038944, 2.7291832191705694e-06, 2.4939905591212123e-08, 3.600496095033326e-08, 5.635738063586518e-07, 6.134942135339284e-07
0/1, 0.9999959892443195, 2.805737156861735e-06, 2.346744594290807e-08, 3.716453217839852e-08, 5.446287821477033e-07, 5.997577631944483e-07
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999958578129016, 2.8977245721259203e-06, 2.426053745173784e-08, 3.8456362750092965e-08, 5.62423576759111e-07, 6.193220494775139e-07
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.5/72, 0.9999959102275586, 2.8575425716194523e-06, 2.4119210277056926e-08, 3.820755541877553e-08, 5.567279927011415e-07, 6.131751113516883e-07
|A/cattle/Idaho/24-009491-002/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Idaho/24-009491-007/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 0.9999957795320836, 2.743936204736176e-06, 2.2668594916444193e-08, 3.6707220476437626e-08, 7.385995299864546e-07, 6.785563662971718e-07
0/0, 0.9999472728398113, 5.218868297534975e-06, 4.68428282114846e-08, 1.7372853771760027e-07, 3.503445043160452e-05, 1.2253270093756028e-05
0/1, 0.9999955175952218, 2.9238170740994355e-06, 2.373446885244257e-08, 3.8547989403411295e-08, 7.800850272612281e-07, 7.162202187003155e-07
|A/cattle/Texas/24-010331-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999827754334675, 1.2021935524528575e-05, 1.0561650429320039e-07, 1.7515835607533795e-07, 2.3528735616931547e-06, 2.5689825860382694e-06
|A/cattle/Ohio/24-009586-010/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
92/98, 0.9999918565478025, 5.693683948440816e-06, 4.870683726600962e-08, 7.893033202909782e-08, 1.107221245344837e-06, 1.2149098344334106e-06
|A/cattle/Kansas/24-009497-003/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000376, 0.9999961266457338, 2.7132481804949624e-06, 2.248809880529315e-08, 3.5609648826031916e-08, 5.244536829103386e-07, 5.775546551441197e-07
|A/cattle/Texas/24-010514-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-04-03, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000377, 0.9999961669463945, 2.6815407398857946e-06, 2.241686414480539e-08, 3.547022123229655e-08, 5.203985709838433e-07, 5.732272093404076e-07
|A/cattle/Kansas/24-009497-012/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000378, 0.9999961676937927, 2.680904419755631e-06, 2.241641042027793e-08, 3.5469126518702746e-08, 5.20344959821507e-07, 5.731712909066629e-07
|A/cattle/Kansas/24-009497-011/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000379, 0.999996203550671, 2.65268390941926e-06, 2.2355392504569725e-08, 3.535295505280986e-08, 5.167460445401634e-07, 5.693110275663012e-07
|A/cattle/Texas/24-009308-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Kansas/24-009497-004/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9930754420006874, 0.0001516758923627128, 2.7005796015570013e-06, 1.3943533726868264e-05, 0.005676887779838668, 0.0010793502137826914
75/94, 0.014186186798796957, 0.00012004658246279373, 4.529426701968515e-06, 7.318125004957203e-05, 0.9601237463710718, 0.0254923095709169
|A/chicken/Michigan/24-009582-002/2024|H5N1|MP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000382, 0.0002116822054665667, 3.379744389605544e-06, 1.384415742623353e-07, 5.186187690520758e-06, 0.992135424651894, 0.0076441887689849344
|A/chicken/Michigan/24-010308-007/2024|H5N1|MP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000383, 4.519136406454279e-06, 6.69938826465096e-07, 5.1836050273593314e-08, 2.7407055867863147e-06, 0.9952044439888974, 0.004787574394232591
|A/chicken/Michigan/24-009582-003/2024|H5N1|MP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
NODE_0000384, 1.392145772457106e-06, 6.082485727325424e-07, 4.871101134752339e-08, 2.472442460074795e-06, 0.9961281765654214, 0.0038673018867620554
|A/chicken/Michigan/24-009582-001/2024|H5N1|MP||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/chicken/Michigan/24-010308-012/2024|H5N1|MP||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
85.3/76, 0.9999472895436886, 5.4007859733209635e-06, 4.920669152326939e-08, 1.8035645261808063e-07, 3.471931019067334e-05, 1.236079700333328e-05
|A/cattle/Texas/24-009367-014/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/93, 0.999995819759611, 2.715804454375252e-06, 2.260552803516273e-08, 3.659854576408379e-08, 7.312816684719467e-07, 6.739501921277095e-07
|A/cattle/Texas/24-009367-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000387, 0.9999961648180177, 2.6816078212389922e-06, 2.2417944452873085e-08, 3.547798105561725e-08, 5.21695159268452e-07, 5.739830764294162e-07
|A/cattle/Texas/24-009775-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000388, 0.9999961673270042, 2.6812049808090064e-06, 2.2416629079414595e-08, 3.546968838760202e-08, 5.203784324700715e-07, 5.732032651305246e-07
|A/cattle/Texas/24-009367-013/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000389, 0.9999961676976686, 2.6809008596987267e-06, 2.2416409219213015e-08, 3.546912351067848e-08, 5.203448117634715e-07, 5.731711271922392e-07
|A/cattle/Texas/24-009367-009/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000390, 0.9999962035507105, 2.6526838720813266e-06, 2.2355392495392215e-08, 3.5352955030849146e-08, 5.167460434392052e-07, 5.693110264264972e-07
|A/cattle/Texas/24-009367-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-010/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999961260496869, 2.7121711287942157e-06, 2.248218032928529e-08, 3.5600821875535826e-08, 5.255772206008776e-07, 5.781189613961406e-07
0/4, 0.99999601929457, 2.784963765092742e-06, 2.328844850544412e-08, 3.6882106424954676e-08, 5.4040580472139e-07, 5.951653052599951e-07
|A/cattle/Texas/24-009776-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 0.999995909070964, 2.8584649412440383e-06, 2.412040563478603e-08, 3.820966623972714e-08, 5.56839333324665e-07, 6.132946893778268e-07
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|MP||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.999996127072115, 2.7114170366780096e-06, 2.248001430587447e-08, 3.559659179869701e-08, 5.254614202745294e-07, 5.779728217698088e-07
0/2, 0.9999961261242685, 2.7136863667577953e-06, 2.2485933796302687e-08, 3.5602049985474304e-08, 5.244906357583988e-07, 5.77610745340767e-07
0/5, 0.9999959072033278, 2.859701455688516e-06, 2.4135734688008563e-08, 3.823388790783629e-08, 5.571202283395408e-07, 6.136053657381755e-07
|A/cattle/Texas/24-009495-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Michigan/24-010071-007/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 0.9999959786525724, 2.813453827502397e-06, 2.3529192198944412e-08, 3.727224076723356e-08, 5.458993087562954e-07, 6.01192858286235e-07
|A/cattle/Idaho/24-009491-006/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 0.9999958710962986, 2.88838119049926e-06, 2.4184634413015105e-08, 3.833278622374924e-08, 5.606383760712187e-07, 6.173667141258716e-07
|A/cattle/Texas/24-009367-023/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.6/94, 0.9999960225251616, 2.7824093073612276e-06, 2.3283439155184944e-08, 3.687275109575541e-08, 5.400845363098713e-07, 5.948248045497427e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000400, 0.9999962021930112, 2.6537522624301637e-06, 2.2357748766385094e-08, 3.5357507512180583e-08, 5.168825006057453e-07, 5.694569695536432e-07
|A/cattle/Texas/24-009310-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009310-007/2024|H5N1|MP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.9999957838764771, 2.744410390648352e-06, 2.2661956059430416e-08, 3.667618231560848e-08, 7.384197707616369e-07, 6.739552230775522e-07
0/2, 0.9999960043051036, 2.7941542915851526e-06, 2.3359713391369985e-08, 3.7004174483721e-08, 5.434295393490642e-07, 5.977471775272967e-07
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|MP||B3.13|cattle|North_Carolina|2024-04-04, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999958323109616, 2.9189239120078385e-06, 2.4250261541938104e-08, 3.84586002992979e-08, 5.645263267616577e-07, 6.215299379136942e-07
87.4/91, 0.9999960593874129, 2.7534235979869307e-06, 2.3220168251262847e-08, 3.675233438233846e-08, 5.363729898857637e-07, 5.908434965854576e-07
|A/cattle/Kansas/24-009497-008/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Kansas/24-009497-014/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
87.5/75, 0.9999958671817046, 2.8911362261236546e-06, 2.4207942665964774e-08, 3.837051754358062e-08, 5.611623998132243e-07, 6.179412093732272e-07
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/93, 0.9999961645073502, 2.6834367303102335e-06, 2.242150263382165e-08, 3.54790707508138e-08, 5.206541085615955e-07, 5.735012375395051e-07
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000407, 0.9999961673144743, 2.6812273784821793e-06, 2.2416637647172004e-08, 3.546967177186031e-08, 5.203721433026646e-07, 5.731996945594902e-07
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000408, 0.9999961673420273, 2.681203916820179e-06, 2.2416620946552042e-08, 3.546963148278548e-08, 5.203701682585301e-07, 5.731976349574863e-07
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000409, 0.9999961673423039, 2.681203668415842e-06, 2.2416620859952727e-08, 3.546963125014878e-08, 5.203701546107405e-07, 5.731976210251437e-07
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000410, 0.9999961673421637, 2.6812037117092375e-06, 2.241662092526703e-08, 3.546963167074979e-08, 5.20370209726388e-07, 5.731976622727315e-07
